20589,18654,6193,20589,20589
20776,18473,6311,20776,20776
20964,18292,6431,20964,20964
21152,18111,6551,21152,21152
21340,17932,6672,21340,21340
21529,17753,6794,21529,21529
21718,17574,6917,21718,21718
21908,17396,7042,21908,21908
22098,17218,7167,22098,22098
22288,17042,7293,22288,22288
22479,16865,7420,22479,22479
22671,16690,7548,22671,22671
22862,16515,7677,22862,22862
23054,16340,7807,23054,23054
23247,16166,7938,23247,23247
23439,15993,8069,23439,23439
23632,15821,8202,23632,23632
23826,15649,8336,23826,23826
24020,15477,8470,24020,24020
24214,15307,8606,24214,24214
24408,15137,8742,24408,24408
24603,14967,8880,24603,24603
24798,14799,9018,24798,24798
24993,14631,9157,24993,24993
25189,14464,9297,25189,25189
25385,14297,9438,25385,25385
25581,14131,9580,25581,25581
25778,13966,9722,25778,25778
25974,13801,9866,25974,25974
26171,13638,10010,26171,26171
26369,13475,10155,26369,26369
26566,13312,10301,26566,26566
26764,13151,10448,26764,26764
26962,12990,10596,26962,26962
27160,12830,10745,27160,27160
27358,12671,10894,27358,27358
27557,12512,11044,27557,27557
27756,12354,11196,27756,27756
27955,12197,11347,27955,27955
28154,12041,11500,28154,28154
28353,11885,11654,28353,28353
28553,11731,11808,28553,28553
28753,11577,11963,28753,28753
28952,11424,12119,28952,28952
29152,11271,12276,29152,29152
29352,11120,12433,29352,29352
29553,10969,12591,29553,29553
29753,10819,12750,29753,29753
29953,10670,12910,29953,29953
30154,10522,13070,30154,30154
30355,10375,13232,30355,30355
30555,10228,13393,30555,30555
30756,10083,13556,30756,30756
30957,9938,13720,30957,30957
31158,9794,13884,31158,31158
31359,9651,14048,31359,31359
31560,9509,14214,31560,31560
31761,9367,14380,31761,31761
31963,9227,14547,31963,31963
32164,9087,14715,32164,32164
32365,8949,14883,32365,32365
32566,8811,15052,32566,32566
